object index,object name,correct x,correct y,final placement x,final placement y,final time (ms),absolute distance,correct result,number placements,all placements,all times,trial,trial type,run
1,AARDAPP.ICO ,0.827,0.467,0.83,0.295,76943.0,32.68497055222783,0,1,"[(0.83, 0.295)]",[76943.0],5,SimRI,a
2,AARDBEI.ICO ,0.1275362,0.7386018,0.462,0.459,67368.0,82.82849462992701,0,1,"[(0.462, 0.459)]",[67368.0],5,SimRI,a
3,Alarm.ico   ,0.5971014,0.1337386,0.342,0.618,57495.0,103.99542482249069,0,1,"[(0.342, 0.618)]",[57495.0],5,SimRI,a
4,Ambul.ico   ,0.055,0.279,0.274,0.206,17830.0,43.860791146535426,0,1,"[(0.274, 0.206)]",[17830.0],5,SimRI,a
5,ANANAS.ICO  ,0.1304348,0.04255319,0.555,0.325,97358.0,96.8872970210275,0,1,"[(0.555, 0.325)]",[97358.0],5,SimRI,a
6,Anchor.ico  ,0.9130435,0.09422492,0.416,0.322,35703.0,103.88218124106443,0,1,"[(0.416, 0.322)]",[35703.0],5,SimRI,a
7,Ant.ico     ,0.7188406,0.674772,0.475,0.233,108080.0,95.87392058711377,0,1,"[(0.475, 0.233)]",[108080.0],5,SimRI,a
8,Apple.ico   ,0.8898551,0.9300912,0.617,0.214,47799.0,145.59958136792682,0,1,"[(0.617, 0.214)]",[47799.0],5,SimRI,a
9,AUTO.ICO    ,0.2550725,0.5349544,0.656,0.432,89510.0,78.64771529647587,0,1,"[(0.656, 0.432)]",[89510.0],5,SimRI,a
10,Bag.ico     ,0.4405797,0.2826748,0.552,0.609,27179.0,65.51629232944575,0,1,"[(0.552, 0.609)]",[27179.0],5,SimRI,a
1,Bike.ico    ,0.149,0.929,0.448,0.84,15858.0,59.27330090352655,0,1,"[(0.448, 0.84)]",[15858.0],6,B,a
2,black.ico   ,0.3246377,0.8844985,0.434,0.208,97711.0,130.2034293987827,0,1,"[(0.434, 0.208)]",[97711.0],6,B,a
3,BLAD.ICO    ,0.868,0.526,0.735,0.401,49689.0,34.67903401192138,0,1,"[(0.735, 0.401)]",[49689.0],6,B,a
4,BLUSSER.ICO ,0.634,0.148,0.69,0.191,74369.0,13.41486116215892,0,1,"[(0.69, 0.191)]",[74369.0],6,B,a
5,BOEK.ICO    ,0.3652174,0.7355623,0.66,0.555,82459.0,65.68053645129739,0,1,"[(0.66, 0.555)]",[82459.0],6,B,a
6,Bomb.ico    ,0.055,0.143,0.517,0.577,33753.0,120.43662233722763,0,1,"[(0.517, 0.577)]",[33753.0],6,B,a
7,BOOM.ICO    ,0.06956521,0.5835866,0.282,0.369,22322.0,57.37117530048288,0,1,"[(0.282, 0.369)]",[22322.0],6,B,a
8,Boot.ico    ,0.7014493,0.4589666,0.647,0.773,113868.0,60.55658067754821,0,1,"[(0.647, 0.773)]",[113868.0],6,B,a
9,bottle.ico  ,0.3391304,0.2644377,0.309,0.592,131222.0,62.49957551867647,0,2,"[(-1.0, -1.0), (0.309, 0.592)]","[60684.0, 131222.0]",6,B,a
10,Bow.ico     ,0.5913044,0.9148936,0.513,0.347,62202.0,108.9206747651223,0,1,"[(0.513, 0.347)]",[62202.0],6,B,a
1,Box.ico     ,0.5449275,0.2097264,0.6,0.481,166758.0,52.59340930104152,0,1,"[(0.6, 0.481)]",[166758.0],7,NT,a
2,BRAIN.ICO   ,0.06,0.537,0.68,0.309,173513.0,125.51279775385458,0,1,"[(0.68, 0.309)]",[173513.0],7,NT,a
3,BRIEF.ICO   ,0.08405797,0.05775076,0.593,0.271,45635.0,104.84440824491143,0,1,"[(0.593, 0.271)]",[45635.0],7,NT,a
4,BRIL.ICO    ,0.929,0.689,0.337,0.292,152726.0,135.43055526726604,0,1,"[(0.337, 0.292)]",[152726.0],7,NT,a
5,BTRHAM.ICO  ,0.37,0.394,0.431,0.505,35956.0,24.064833263498834,0,1,"[(0.431, 0.505)]",[35956.0],7,NT,a
6,Bus.ico     ,0.249,0.921,0.738,0.47,69187.0,126.39242145002207,0,1,"[(0.738, 0.47)]",[69187.0],7,NT,a
7,Butterf.ico ,0.109,0.822,0.563,0.606,56363.0,95.52522808138171,0,1,"[(0.563, 0.606)]",[56363.0],7,NT,a
8,Cactus.ico  ,0.897,0.157,0.858,0.233,31035.0,16.23027110063169,0,1,"[(0.858, 0.233)]",[31035.0],7,NT,a
9,CADEAU.ICO  ,0.1507246,0.2462006,0.42,0.394,84811.0,58.36245302458827,0,1,"[(0.42, 0.394)]",[84811.0],7,NT,a
10,Cake.ico    ,0.477,0.03,0.405,0.127,26587.0,22.952283110836703,0,2,"[(0.399, 0.181), (0.405, 0.127)]","[23948.0, 26587.0]",7,NT,a
1,Bike.ico    ,0.149,0.929,0.367,0.312,71612.0,124.33217322961904,0,1,"[(0.367, 0.312)]",[71612.0],8,DivRI,a
2,black.ico   ,0.3246377,0.8844985,0.775,0.588,157793.0,102.44816240257215,0,1,"[(0.775, 0.588)]",[157793.0],8,DivRI,a
3,BLAD.ICO    ,0.868,0.526,0.461,0.461,85998.0,78.30996999105541,0,1,"[(0.461, 0.461)]",[85998.0],8,DivRI,a
4,BLUSSER.ICO ,0.634,0.148,0.69,0.525,98175.0,72.41592711551789,0,1,"[(0.69, 0.525)]",[98175.0],8,DivRI,a
5,BOEK.ICO    ,0.3652174,0.7355623,0.716,0.138,29487.0,131.65356724323956,0,1,"[(0.716, 0.138)]",[29487.0],8,DivRI,a
6,Bomb.ico    ,0.055,0.143,0.645,0.249,22175.0,113.8948181437593,0,1,"[(0.645, 0.249)]",[22175.0],8,DivRI,a
7,BOOM.ICO    ,0.06956521,0.5835866,0.17,0.563,59127.0,19.479360375092867,0,1,"[(0.17, 0.563)]",[59127.0],8,DivRI,a
8,Boot.ico    ,0.7014493,0.4589666,0.476,0.126,42036.0,76.40129961889657,0,2,"[(0.405, 0.17), (0.476, 0.126)]","[38513.0, 42036.0]",8,DivRI,a
9,bottle.ico  ,0.3391304,0.2644377,0.656,0.696,51271.0,101.72585843773817,0,1,"[(0.656, 0.696)]",[51271.0],8,DivRI,a
10,Bow.ico     ,0.5913044,0.9148936,0.517,0.315,120310.0,114.85079213488058,0,2,"[(-1.0, -1.0), (0.517, 0.315)]","[96652.0, 120310.0]",8,DivRI,a
1,Calcul.ico  ,0.603,0.239,0.663,0.457,36000.0,42.96017225291352,0,1,"[(0.663, 0.457)]",[36000.0],9,B,a
2,Camel.ico   ,0.679,0.674,0.421,0.775,47546.0,52.64234512253421,0,1,"[(0.421, 0.775)]",[47546.0],9,B,a
3,Camera.ico  ,0.278,0.346,0.683,0.17,68393.0,83.90194336247522,0,1,"[(0.683, 0.17)]",[68393.0],9,B,a
4,Candle.ico  ,0.2318841,0.09118541,0.311,0.565,76019.0,91.27114137010327,0,1,"[(0.311, 0.565)]",[76019.0],9,B,a
5,Cap.ico     ,0.684058,0.9392097,0.498,0.926,27040.0,35.44000461237343,0,1,"[(0.498, 0.926)]",[27040.0],9,B,a
6,Cards.ico   ,0.8231884,0.4650456,0.601,0.626,7626.0,52.128605807737785,0,1,"[(0.601, 0.626)]",[7626.0],9,B,a
7,Carrot.ico  ,0.2753623,0.8054711,0.503,0.266,53324.0,111.25112334755839,0,1,"[(0.503, 0.266)]",[53324.0],9,B,a
8,Caterp.ico  ,0.885,0.221,0.81,0.74,18808.0,99.63430433339715,0,1,"[(0.81, 0.74)]",[18808.0],9,B,a
9,CD.ico      ,0.094,0.557,0.105,0.742,22370.0,35.21208031343788,0,1,"[(0.105, 0.742)]",[22370.0],9,B,a
10,Eagle.ico   ,0.4637681,0.5896657,0.549,0.696,61687.0,25.892657469657493,0,1,"[(0.549, 0.696)]",[61687.0],9,B,a
1,Calcul.ico  ,0.2927536,0.212766,0.341,0.457,102142.0,47.301209534952235,0,1,"[(0.341, 0.457)]",[102142.0],10,NT,a
2,Camel.ico   ,0.6289855,0.08510638,0.541,0.153,83889.0,21.115653096105113,0,1,"[(0.541, 0.153)]",[83889.0],10,NT,a
3,Camera.ico  ,0.3681159,0.556231,0.47,0.385,132099.0,37.85743453400588,0,1,"[(0.47, 0.385)]",[132099.0],10,NT,a
4,Candle.ico  ,0.2637681,0.8632219,0.554,0.26,32801.0,127.1881083775588,0,1,"[(0.554, 0.26)]",[32801.0],10,NT,a
5,Cap.ico     ,0.581,0.461,0.491,0.918,67298.0,88.49779036789562,0,1,"[(0.491, 0.918)]",[67298.0],10,NT,a
6,Cards.ico   ,0.8550724,0.2218845,0.705,0.374,47312.0,40.59995943360733,0,1,"[(0.705, 0.374)]",[47312.0],10,NT,a
7,Carrot.ico  ,0.8869565,0.8449848,0.54,0.727,58609.0,69.62903170252169,0,1,"[(0.54, 0.727)]",[58609.0],10,NT,a
8,Caterp.ico  ,0.567,0.695,0.74,0.123,39796.0,113.54197153475889,0,1,"[(0.74, 0.123)]",[39796.0],10,NT,a
9,CD.ico      ,0.074,0.421,0.075,0.516,93039.0,18.05099997230071,0,1,"[(0.075, 0.516)]",[93039.0],10,NT,a
10,Eagle.ico   ,0.878,0.575,0.787,0.295,117504.0,55.93911064720281,0,1,"[(0.787, 0.295)]",[117504.0],10,NT,a
1,Calcul.ico  ,0.679,0.674,0.69,0.375,28085.0,56.84843181654178,0,1,"[(0.69, 0.375)]",[28085.0],11,SimRI,a
2,Camel.ico   ,0.278,0.346,0.524,0.5,36600.0,55.1432244251277,0,1,"[(0.524, 0.5)]",[36600.0],11,SimRI,a
3,Camera.ico  ,0.2318841,0.09118541,0.382,0.661,123833.0,111.95877169650166,0,1,"[(0.382, 0.661)]",[123833.0],11,SimRI,a
4,Candle.ico  ,0.684058,0.9392097,0.472,0.227,20051.0,141.19074403864104,0,1,"[(0.472, 0.227)]",[20051.0],11,SimRI,a
5,Cap.ico     ,0.885,0.221,0.484,0.832,61752.0,138.85893633468464,0,1,"[(0.484, 0.832)]",[61752.0],11,SimRI,a
6,Cards.ico   ,0.094,0.557,0.614,0.448,134957.0,100.94723423650595,0,1,"[(0.614, 0.448)]",[134957.0],11,SimRI,a
7,Carrot.ico  ,0.2753623,0.8054711,0.644,0.167,109336.0,140.07769804010076,0,1,"[(0.644, 0.167)]",[109336.0],11,SimRI,a
8,Caterp.ico  ,0.8231884,0.4650456,0.538,0.694,92338.0,69.48716947709492,0,1,"[(0.538, 0.694)]",[92338.0],11,SimRI,a
9,CD.ico      ,0.603,0.239,0.705,0.604,49214.0,72.00699202160857,0,1,"[(0.705, 0.604)]",[49214.0],11,SimRI,a
10,Eagle.ico   ,0.4637681,0.5896657,0.363,0.375,150841.0,45.05667737085159,0,1,"[(0.363, 0.375)]",[150841.0],11,SimRI,a
1,Cloaver.ico ,0.096,0.962,0.617,0.453,102869.0,138.3901882360162,0,1,"[(0.617, 0.453)]",[102869.0],12,B,a
2,Clock.ico   ,0.136,0.728,0.5,0.508,52629.0,80.81055376620061,0,1,"[(0.5, 0.508)]",[52629.0],12,B,a
3,Cola.ico    ,0.7507246,0.224924,0.697,0.304,21802.0,18.16398650637783,0,1,"[(0.697, 0.304)]",[21802.0],12,B,a
4,Compass.ico ,0.4144928,0.5197569,0.639,0.145,25973.0,83.00330374072554,0,1,"[(0.639, 0.145)]",[25973.0],12,B,a
5,Coptr.ico   ,0.3130435,0.7112462,0.565,0.36,40099.0,82.13099627869803,0,1,"[(0.565, 0.36)]",[40099.0],12,B,a
6,crab.ico    ,0.773913,0.7203647,0.768,0.184,111947.0,101.91548549950959,0,1,"[(0.768, 0.184)]",[111947.0],12,B,a
7,Cross.ico   ,0.04347826,0.4255319,0.573,0.607,122895.0,106.35315883721356,0,2,"[(-1.0, -1.0), (0.573, 0.607)]","[96557.0, 122895.0]",12,B,a
8,Cube.ico    ,0.5217391,0.8601823,0.691,0.563,167146.0,64.9807143577678,0,1,"[(0.691, 0.563)]",[167146.0],12,B,a
9,Cup.ico     ,0.915942,0.449848,0.814,0.47,147298.0,19.743801769031226,0,2,"[(0.661, 0.175), (0.814, 0.47)]","[143902.0, 147298.0]",12,B,a
10,Cupb.ico    ,0.4637681,0.1337386,0.48,0.192,7412.0,11.491254831535018,0,1,"[(0.48, 0.192)]",[7412.0],12,B,a
1,Cutlery.ico ,0.08985507,0.9057751,0.59,0.759,28747.0,99.03500645503188,0,1,"[(0.59, 0.759)]",[28747.0],13,NT,a
2,Dart.ico    ,0.4028986,0.4650456,0.421,0.543,34616.0,15.205401169441474,0,1,"[(0.421, 0.543)]",[34616.0],13,NT,a
3,Desk.ico    ,0.871,0.156,0.727,0.262,19580.0,33.973360151742426,0,1,"[(0.727, 0.262)]",[19580.0],13,NT,a
4,D'fly.ico   ,0.629,0.614,0.678,0.611,41703.0,9.327432658561527,0,1,"[(0.678, 0.611)]",[41703.0],13,NT,a
5,Diamond.ico ,0.099,0.282,0.426,0.21,72193.0,63.61823087763443,0,1,"[(0.426, 0.21)]",[72193.0],13,NT,a
6,Dice.ico    ,0.963,0.694,0.519,0.386,59860.0,102.67034625440783,0,1,"[(0.519, 0.386)]",[59860.0],13,NT,a
7,Dolfin.ico  ,0.6869565,0.3586626,0.551,0.536,86578.0,42.45669926230089,0,1,"[(0.551, 0.536)]",[86578.0],13,NT,a
8,DRUIVEN.ICO ,0.8956522,0.8905775,0.666,0.486,104858.0,88.39046001467777,0,1,"[(0.666, 0.486)]",[104858.0],13,NT,a
9,Drum.ico    ,0.4376812,0.1155015,0.262,0.634,112546.0,104.0160337887309,0,1,"[(0.262, 0.634)]",[112546.0],13,NT,a
10,Dust.ico    ,0.4086956,0.8024316,0.38,0.844,11138.0,9.597105454193564,0,1,"[(0.38, 0.844)]",[11138.0],13,NT,a
1,Cloaver.ico ,0.096,0.962,0.274,0.865,63825.0,38.51567602937796,0,1,"[(0.274, 0.865)]",[63825.0],14,DivRI,a
2,Clock.ico   ,0.136,0.728,0.701,0.581,88301.0,110.9238811077218,0,1,"[(0.701, 0.581)]",[88301.0],14,DivRI,a
3,Cola.ico    ,0.7507246,0.224924,0.721,0.251,20993.0,7.51283550491264,0,1,"[(0.721, 0.251)]",[20993.0],14,DivRI,a
4,Compass.ico ,0.4144928,0.5197569,0.653,0.421,117820.0,49.04746488815855,0,1,"[(0.653, 0.421)]",[117820.0],14,DivRI,a
5,Coptr.ico   ,0.3130435,0.7112462,0.592,0.314,50233.0,92.22758768541824,0,1,"[(0.592, 0.314)]",[50233.0],14,DivRI,a
6,crab.ico    ,0.773913,0.7203647,0.611,0.202,96435.0,103.2388402718703,0,1,"[(0.611, 0.202)]",[96435.0],14,DivRI,a
7,Cross.ico   ,0.04347826,0.4255319,0.451,0.205,14038.0,88.03958869961613,0,1,"[(0.451, 0.205)]",[14038.0],14,DivRI,a
8,Cube.ico    ,0.5217391,0.8601823,0.366,0.705,104249.0,41.77244674933239,0,1,"[(0.366, 0.705)]",[104249.0],14,DivRI,a
9,Cup.ico     ,0.915942,0.449848,0.581,0.672,74026.0,76.36431971997656,0,1,"[(0.581, 0.672)]",[74026.0],14,DivRI,a
10,Cupb.ico    ,0.4637681,0.1337386,0.516,0.415,30093.0,54.35333374249713,0,1,"[(0.516, 0.415)]",[30093.0],14,DivRI,a
1,Bal.ico     ,0.065,0.971,0.397,0.783,160732.0,72.49141190513535,0,2,"[(-1.0, -1.0), (0.397, 0.783)]","[109049.0, 160732.0]",15,DB,b
2,BALLON.ICO  ,0.9072464,0.6048632,0.618,0.203,110860.0,94.07542804857133,0,1,"[(0.618, 0.203)]",[110860.0],15,DB,b
3,BANAAN.ICO  ,0.177,0.797,0.202,0.584,126486.0,40.74780239473046,0,1,"[(0.202, 0.584)]",[126486.0],15,DB,b
4,Bed.ico     ,0.963,0.298,0.724,0.318,90846.0,45.56871843710332,0,1,"[(0.724, 0.318)]",[90846.0],15,DB,b
5,BEERTJE.ICO ,0.6811594,0.9300912,0.383,0.475,148102.0,103.37240306455772,0,1,"[(0.383, 0.475)]",[148102.0],15,DB,b
6,Beetle.ico  ,0.293,0.425,0.263,0.138,74891.0,54.82710005097843,0,1,"[(0.263, 0.138)]",[74891.0],15,DB,b
7,BEKER.ICO   ,0.62,0.042,0.532,0.3,53956.0,51.793038142205944,0,1,"[(0.532, 0.3)]",[53956.0],15,DB,b
8,BEL.ICO     ,0.449,0.235,0.399,0.227,173031.0,9.62083156489084,0,1,"[(0.399, 0.227)]",[173031.0],15,DB,b
9,frog.ico    ,0.043,0.494,0.096,0.382,62242.0,23.542372437798193,0,1,"[(0.096, 0.382)]",[62242.0],15,DB,b
10,GELD.ICO    ,0.063,0.263,0.622,0.547,86952.0,119.13121211504566,0,1,"[(0.622, 0.547)]",[86952.0],15,DB,b
1,Bal.ico     ,0.62,0.042,0.666,0.468,201299.0,81.41051037796042,0,2,"[(-1.0, -1.0), (0.666, 0.468)]","[138596.0, 201299.0]",16,D,b
2,BALLON.ICO  ,0.449,0.235,0.516,0.257,169188.0,13.398705161320628,0,1,"[(0.516, 0.257)]",[169188.0],16,D,b
3,BANAAN.ICO  ,0.963,0.298,0.517,0.353,55671.0,85.38190733404824,0,1,"[(0.517, 0.353)]",[55671.0],16,D,b
4,Bed.ico     ,0.293,0.425,0.57,0.194,24735.0,68.52918356437642,0,1,"[(0.57, 0.194)]",[24735.0],16,D,b
5,BEERTJE.ICO ,0.177,0.797,0.592,0.078,164798.0,157.73273154294895,0,1,"[(0.592, 0.078)]",[164798.0],16,D,b
6,Beetle.ico  ,0.043,0.494,0.372,0.168,65321.0,88.0003619310739,0,1,"[(0.372, 0.168)]",[65321.0],16,D,b
7,BEKER.ICO   ,0.6811594,0.9300912,0.68,0.311,79370.0,117.62753426958068,0,1,"[(0.68, 0.311)]",[79370.0],16,D,b
8,BEL.ICO     ,0.063,0.263,0.295,0.611,185981.0,79.46635011122632,0,1,"[(0.295, 0.611)]",[185981.0],16,D,b
9,frog.ico    ,0.9072464,0.6048632,0.729,0.134,39233.0,95.65965687478668,0,1,"[(0.729, 0.134)]",[39233.0],16,D,b
10,GELD.ICO    ,0.065,0.971,0.445,0.254,153760.0,154.179936762213,0,3,"[(0.453, 0.249), (0.47, 0.112), (0.445, 0.254)]","[141313.0, 145825.0, 153760.0]",16,D,b
1,Chain.ico   ,0.16,0.577,0.48,0.214,107190.0,91.94292196792529,0,1,"[(0.48, 0.214)]",[107190.0],17,DB,b
2,Cheese.ico  ,0.409,0.349,0.393,0.32,33393.0,6.292988161438085,0,1,"[(0.393, 0.32)]",[33393.0],17,DB,b
3,Cherry.ico  ,0.159,0.031,0.614,0.333,54968.0,103.7596593093867,0,1,"[(0.614, 0.333)]",[54968.0],17,DB,b
4,Chess.ico   ,0.673,0.773,0.603,0.172,46135.0,114.96193326488556,0,2,"[(0.618, 0.421), (0.603, 0.172)]","[21995.0, 46135.0]",17,DB,b
5,Chicken.ico ,0.8521739,0.4194529,0.577,0.527,99262.0,56.134326823631575,0,2,"[(-1.0, -1.0), (0.577, 0.527)]","[18246.0, 99262.0]",17,DB,b
6,CHURC01B.ICO,0.206,0.196,0.246,0.23,6584.0,9.974547608789083,0,1,"[(0.246, 0.23)]",[6584.0],17,DB,b
7,CIG01B.ICO  ,0.824,0.601,0.701,0.707,31721.0,30.850875190178964,0,1,"[(0.701, 0.707)]",[31721.0],17,DB,b
8,Cigar.ico   ,0.615,0.35,0.423,0.151,64328.0,52.53938046836868,0,1,"[(0.423, 0.151)]",[64328.0],17,DB,b
9,CLIP01.ICO  ,0.034,0.785,0.325,0.579,86174.0,67.74159505060389,0,1,"[(0.325, 0.579)]",[86174.0],17,DB,b
10,ZOUT.ICO    ,0.9565217,0.1580547,0.778,0.202,92017.0,34.9316882234967,0,1,"[(0.778, 0.202)]",[92017.0],17,DB,b
1,Chain.ico   ,0.16,0.577,0.198,0.401,125307.0,34.210553927114354,0,1,"[(0.198, 0.401)]",[125307.0],18,D,b
2,Cheese.ico  ,0.409,0.349,0.421,0.296,92115.0,10.324887408587077,0,1,"[(0.421, 0.296)]",[92115.0],18,D,b
3,Cherry.ico  ,0.159,0.031,0.356,0.159,138030.0,44.63706195528554,0,1,"[(0.356, 0.159)]",[138030.0],18,D,b
4,Chess.ico   ,0.673,0.773,0.216,0.064,40898.0,160.26925157371892,0,1,"[(0.216, 0.064)]",[40898.0],18,D,b
5,Chicken.ico ,0.8521739,0.4194529,0.54,0.603,60926.0,68.80573487379,0,1,"[(0.54, 0.603)]",[60926.0],18,D,b
6,CHURC01B.ICO,0.206,0.196,0.205,0.186,26459.0,1.909476368012971,0,1,"[(0.205, 0.186)]",[26459.0],18,D,b
7,CIG01B.ICO  ,0.824,0.601,0.674,0.317,50249.0,61.024024777131814,0,1,"[(0.674, 0.317)]",[50249.0],18,D,b
8,Cigar.ico   ,0.615,0.35,0.538,0.192,105794.0,33.39516881226983,0,2,"[(0.577, 0.23), (0.538, 0.192)]","[102799.0, 105794.0]",18,D,b
9,CLIP01.ICO  ,0.034,0.785,0.66,0.157,19724.0,168.47547596015272,0,1,"[(0.66, 0.157)]",[19724.0],18,D,b
10,ZOUT.ICO    ,0.9565217,0.1580547,0.798,0.402,73581.0,55.276103691772434,0,1,"[(0.798, 0.402)]",[73581.0],18,D,b
1,JEEP.ICO    ,0.06666667,0.9118541,0.142,0.844,74063.0,19.263497885761307,0,1,"[(0.142, 0.844)]",[74063.0],19,C,b
2,KAST.ICO    ,0.39,0.888,0.481,0.832,60230.0,20.301568904890086,0,1,"[(0.481, 0.832)]",[60230.0],19,C,b
3,KETTLE.ICO  ,0.899,0.095,0.838,0.075,101148.0,12.197052922735075,0,1,"[(0.838, 0.075)]",[101148.0],19,C,b
4,Key.ico     ,0.735,0.07,0.72,0.099,47266.0,6.2034345325795135,0,1,"[(0.72, 0.099)]",[47266.0],19,C,b
5,KLAVER.ICO  ,0.4869565,0.1762918,0.459,0.162,85522.0,5.965580773536553,0,1,"[(0.459, 0.162)]",[85522.0],19,C,b
6,KLOK.ICO    ,0.8318841,0.8996961,0.863,0.901,91333.0,5.917209469633633,0,1,"[(0.863, 0.901)]",[91333.0],19,C,b
7,Knife.ico   ,0.8347826,0.3647417,0.757,0.348,113135.0,15.11714481896516,0,1,"[(0.757, 0.348)]",[113135.0],19,C,b
8,Knight.ico  ,0.9449275,0.7173252,0.907,0.715,151868.0,7.219754524051979,0,3,"[(-1.0, -1.0), (0.817, 0.721), (0.907, 0.715)]","[117849.0, 140773.0, 151868.0]",19,C,b
9,KONIJN.ICO  ,0.1942029,0.668693,0.208,0.622,80002.0,9.250866091804644,0,1,"[(0.208, 0.622)]",[80002.0],19,C,b
10,KRAAN.ICO   ,0.1275362,0.07294833,0.131,0.105,56260.0,6.125275448031972,0,2,"[(-1.0, -1.0), (0.131, 0.105)]","[33389.0, 56260.0]",19,C,b
