object index,object name,correct x,correct y,final placement x,final placement y,final time (ms),absolute distance,correct result,number placements,all placements,all times,trial,trial type,run
1,Hat.ico     ,0.339,0.801,0.634,0.688,19700.0,60.02135786534657,0,2,"[(-1.0, -1.0), (0.634, 0.688)]","[8900.0, 19700.0]",0,P,a
2,HORLOGE.ICO ,0.512,0.532,0.317,0.371,23628.0,48.046338049845176,0,1,"[(0.317, 0.371)]",[23628.0],0,P,a
1,Hat.ico     ,0.381,0.357,0.224,0.413,10784.0,31.670783065784782,0,2,"[(-1.0, -1.0), (0.224, 0.413)]","[5290.0, 10784.0]",1,P,a
2,HORLOGE.ICO ,0.822,0.442,0.74,0.56,13230.0,27.301882718962812,0,1,"[(0.74, 0.56)]",[13230.0],1,P,a
1,Hat.ico     ,0.512,0.532,0.727,0.626,13491.0,44.58365283374613,0,1,"[(0.727, 0.626)]",[13491.0],2,P,a
2,HORLOGE.ICO ,0.339,0.801,0.27,0.462,16789.0,65.73066407697401,0,1,"[(0.27, 0.462)]",[16789.0],2,P,a
1,AARDAPP.ICO ,0.827,0.467,0.8,0.489,15069.0,6.617348411561822,0,1,"[(0.8, 0.489)]",[15069.0],3,B,a
2,AARDBEI.ICO ,0.1275362,0.7386018,0.168,0.879,36412.0,27.7614471816555,0,1,"[(0.168, 0.879)]",[36412.0],3,B,a
3,Alarm.ico   ,0.5971014,0.1337386,0.35,0.247,21098.0,51.64619640099659,0,1,"[(0.35, 0.247)]",[21098.0],3,B,a
4,Ambul.ico   ,0.055,0.279,0.167,0.603,12534.0,65.13426133764011,0,1,"[(0.167, 0.603)]",[12534.0],3,B,a
5,ANANAS.ICO  ,0.1304348,0.04255319,0.135,0.168,2435.0,23.85067146155012,0,1,"[(0.135, 0.168)]",[2435.0],3,B,a
6,Anchor.ico  ,0.9130435,0.09422492,0.926,0.107,28348.0,3.4571311171773726,0,2,"[(0.918, 0.868), (0.926, 0.107)]","[4950.0, 28348.0]",3,B,a
7,Ant.ico     ,0.7188406,0.674772,0.476,0.77,18972.0,49.56048261088866,0,1,"[(0.476, 0.77)]",[18972.0],3,B,a
8,Apple.ico   ,0.8898551,0.9300912,0.941,0.93,31155.0,9.71754644936389,0,2,"[(0.941, 0.333), (0.941, 0.93)]","[24842.0, 31155.0]",3,B,a
9,AUTO.ICO    ,0.2550725,0.5349544,0.645,0.148,42814.0,104.37507165015757,0,1,"[(0.645, 0.148)]",[42814.0],3,B,a
10,Bag.ico     ,0.4405797,0.2826748,0.491,0.51,39856.0,44.24143093049086,0,1,"[(0.491, 0.51)]",[39856.0],3,B,a
1,AARDAPP.ICO ,0.4289855,0.325228,0.634,0.121,31373.0,54.98194944809092,0,1,"[(0.634, 0.121)]",[31373.0],4,NT,a
2,AARDBEI.ICO ,0.159,0.027,0.186,0.162,16430.0,26.15797010473099,0,1,"[(0.186, 0.162)]",[16430.0],4,NT,a
3,Alarm.ico   ,0.034,0.486,0.104,0.476,22893.0,13.435028842544403,0,1,"[(0.104, 0.476)]",[22893.0],4,NT,a
4,Ambul.ico   ,0.4869565,0.04863222,0.69,0.664,38733.0,123.12002456429684,0,1,"[(0.69, 0.664)]",[38733.0],4,NT,a
5,ANANAS.ICO  ,0.1594203,0.7294833,0.178,0.773,2340.0,8.990249960839702,0,1,"[(0.178, 0.773)]",[2340.0],4,NT,a
6,Anchor.ico  ,0.73,0.201,0.467,0.494,20915.0,74.80741808136409,0,2,"[(0.877, 0.849), (0.467, 0.494)]","[9476.0, 20915.0]",4,NT,a
7,Ant.ico     ,0.217,0.948,0.271,0.93,4433.0,10.814989597775854,0,1,"[(0.271, 0.93)]",[4433.0],4,NT,a
8,Apple.ico   ,0.415,0.725,0.879,0.301,14285.0,119.42403108252543,0,1,"[(0.879, 0.301)]",[14285.0],4,NT,a
9,AUTO.ICO    ,0.8985507,0.9392097,0.893,0.93,18273.0,2.04308621681465,0,1,"[(0.893, 0.93)]",[18273.0],4,NT,a
10,Bag.ico     ,0.759,0.02,0.893,0.143,33371.0,34.55963686151809,0,1,"[(0.893, 0.143)]",[33371.0],4,NT,a
1,AARDAPP.ICO ,0.827,0.467,0.87,0.486,32058.0,8.932021047892803,0,1,"[(0.87, 0.486)]",[32058.0],5,SimRI,a
2,AARDBEI.ICO ,0.1275362,0.7386018,0.115,0.86,10090.0,23.188314336748327,0,1,"[(0.115, 0.86)]",[10090.0],5,SimRI,a
3,Alarm.ico   ,0.5971014,0.1337386,0.097,0.475,18648.0,115.0340958071576,0,1,"[(0.097, 0.475)]",[18648.0],5,SimRI,a
4,Ambul.ico   ,0.055,0.279,0.519,0.143,29743.0,91.86888047647038,0,1,"[(0.519, 0.143)]",[29743.0],5,SimRI,a
5,ANANAS.ICO  ,0.1304348,0.04255319,0.107,0.138,6565.0,18.673514141339368,0,1,"[(0.107, 0.138)]",[6565.0],5,SimRI,a
6,Anchor.ico  ,0.9130435,0.09422492,0.914,0.131,8292.0,6.989628215102434,0,1,"[(0.914, 0.131)]",[8292.0],5,SimRI,a
7,Ant.ico     ,0.7188406,0.674772,0.475,0.844,24440.0,56.393957002006836,0,2,"[(0.83, 0.854), (0.475, 0.844)]","[16431.0, 24440.0]",5,SimRI,a
8,Apple.ico   ,0.8898551,0.9300912,0.89,0.863,26982.0,12.747357729958985,0,1,"[(0.89, 0.863)]",[26982.0],5,SimRI,a
9,AUTO.ICO    ,0.2550725,0.5349544,0.642,0.675,41182.0,78.18347867750272,0,1,"[(0.642, 0.675)]",[41182.0],5,SimRI,a
10,Bag.ico     ,0.4405797,0.2826748,0.525,0.394,12865.0,26.545718076130342,0,1,"[(0.525, 0.394)]",[12865.0],5,SimRI,a
1,Bike.ico    ,0.149,0.929,0.135,0.854,20822.0,14.496140865761493,0,1,"[(0.135, 0.854)]",[20822.0],6,B,a
2,black.ico   ,0.3246377,0.8844985,0.472,0.858,3625.0,28.447903762558568,0,1,"[(0.472, 0.858)]",[3625.0],6,B,a
3,BLAD.ICO    ,0.868,0.526,0.475,0.183,24956.0,99.10972606157279,0,1,"[(0.475, 0.183)]",[24956.0],6,B,a
4,BLUSSER.ICO ,0.634,0.148,0.854,0.314,5543.0,52.36422060911438,0,1,"[(0.854, 0.314)]",[5543.0],6,B,a
5,BOEK.ICO    ,0.3652174,0.7355623,0.862,0.633,28873.0,96.37926318088452,0,1,"[(0.862, 0.633)]",[28873.0],6,B,a
6,Bomb.ico    ,0.055,0.143,0.08,0.183,2433.0,8.962282075453775,0,1,"[(0.08, 0.183)]",[2433.0],6,B,a
7,BOOM.ICO    ,0.06956521,0.5835866,0.113,0.585,13294.0,8.256978286076452,0,1,"[(0.113, 0.585)]",[13294.0],6,B,a
8,Boot.ico    ,0.7014493,0.4589666,0.877,0.157,33614.0,66.36465712920096,0,1,"[(0.877, 0.157)]",[33614.0],6,B,a
9,bottle.ico  ,0.3391304,0.2644377,0.476,0.475,8917.0,47.71602123013553,0,1,"[(0.476, 0.475)]",[8917.0],6,B,a
